6338;527;31;10
6339;527;31;2
6340;527;31;21
6341;527;31;13
6342;351;31;19
6343;351;31;5
6344;345;31;11
6345;345;31;18
6346;345;31;3
6347;360;31;14
6348;360;31;8
6349;306;32;4
6350;306;32;20
6351;306;32;17
6352;306;32;11
6353;453;32;1
6354;266;32;9
6355;266;32;6
6356;266;32;8
6357;321;32;14
6358;321;32;21
6359;321;32;3
6360;321;32;19
6361;287;32;5
6362;287;32;3
6363;287;32;21
6364;375;32;6
6365;375;32;14
6366;375;32;9
6367;514;32;21
6368;514;32;16
6369;514;32;16
6370;514;32;13
6371;261;32;17
6372;261;32;8
6373;261;32;8
6374;495;32;1
6375;495;32;18
6376;418;32;3
6377;418;32;10
6378;418;32;1
6379;258;33;17
6380;258;33;15
6381;258;33;16
6382;258;33;6
6383;429;33;6
6384;429;33;7
6385;505;33;14
6386;505;33;3
6387;505;33;21
6388;250;33;15
6389;281;33;13
6390;281;33;12
6391;281;33;11
6392;267;33;12
6393;267;33;11
6394;267;33;7
6395;267;33;2
6396;459;33;11
6397;459;33;1
6398;459;33;14
6399;459;33;4
6400;437;33;8
6401;437;33;5
6402;437;33;13
6403;437;33;17
6404;484;33;3
6405;404;33;13
6406;404;33;20
6407;404;33;4
6408;404;33;10
6409;510;34;10
6410;510;34;3
6411;510;34;22
6412;503;34;19
6413;503;34;3
6414;483;34;16
6415;483;34;11
6416;483;34;6
6417;286;34;5
6418;373;34;12
6419;373;34;12
6420;373;34;16
6421;373;34;18
6422;535;34;5
6423;269;34;2
6424;269;34;8
6425;269;34;6
6426;269;34;9
6427;512;34;5
6428;512;34;4
6429;512;34;12
6430;398;34;22
6431;398;34;15
6432;398;34;8
6433;398;34;11
6434;543;34;2
6435;543;34;4
6436;543;34;3
6437;543;34;11
6438;375;35;20
6439;375;35;21
6440;375;35;10
6441;348;35;2
6442;348;35;2
6443;283;35;19
6444;283;35;13
6445;465;35;4
6446;465;35;18
6447;465;35;15
6448;539;35;14
6449;539;35;15
6450;539;35;2
6451;539;35;20
6452;277;35;18
6453;277;35;14
6454;277;35;22
6455;544;35;19
6456;532;35;14
6457;532;35;18
6458;288;35;3
6459;288;35;11
6460;288;35;8
6461;377;35;7
6462;377;35;13
6463;377;35;8
6464;489;36;14
6465;489;36;20
6466;489;36;4
6467;489;36;7
6468;534;36;8
6469;289;36;21
6470;289;36;16
6471;289;36;5
6472;393;36;9
6473;264;36;4
6474;264;36;22
6475;264;36;7
6476;264;36;12
6477;429;36;1
6478;429;36;21
6479;429;36;18
6480;359;36;22
6481;359;36;11
6482;359;36;7
6483;307;36;17
6484;307;36;2
6485;307;36;6
6486;426;36;11
6487;426;36;2
6488;426;36;14
6489;525;36;1
6490;525;36;4
6491;525;36;16
6492;484;37;13
6493;484;37;7
6494;336;37;5
6495;336;37;3
6496;414;37;13
6497;414;37;9
6498;489;37;21
6499;489;37;11
6500;489;37;2
6501;489;37;2
6502;398;37;13
6503;398;37;9
6504;398;37;3
6505;351;37;21
6506;517;37;1
6507;517;37;14
6508;517;37;14
6509;527;37;16
6510;527;37;4
6511;495;37;21
6512;495;37;18
6513;495;37;4
6514;300;37;19
6515;351;38;6
6516;351;38;3
6517;351;38;17
6518;248;38;13
6519;248;38;11
6520;248;38;16
6521;411;38;21
6522;411;38;17
6523;411;38;18
6524;411;38;14
6525;500;38;11
6526;288;38;11
6527;288;38;5
6528;288;38;13
6529;288;38;1
6530;457;38;1
6531;392;38;21
6532;286;38;20
6533;286;38;12
6534;286;38;22
6535;258;38;14
6536;258;38;14
6537;258;38;16
6538;250;38;15
6539;250;38;11
6540;250;38;18
6541;250;38;11
6542;270;39;18
6543;270;39;13
6544;270;39;12
6545;270;39;6
6546;474;39;3
6547;474;39;20
6548;474;39;19
6549;474;39;20
6550;394;39;16
6551;394;39;19
6552;394;39;11
6553;353;39;14
6554;353;39;2
6555;353;39;14
6556;462;39;1
6557;462;39;5
6558;462;39;2
6559;524;39;1
6560;524;39;12
6561;524;39;4
6562;460;39;7
6563;460;39;1
6564;336;39;21
6565;336;39;16
6566;336;39;15
6567;336;39;9
6568;268;39;10
6569;268;39;22
6570;268;39;12
6571;492;39;6
6572;492;39;4
6573;492;39;1
6574;492;39;19
6575;421;40;1
6576;421;40;7
6577;421;40;16
6578;421;40;4
6579;510;40;2
6580;331;40;2
6581;331;40;20
6582;331;40;18
6583;331;40;7
6584;420;40;3
6585;420;40;13
6586;420;40;1
6587;420;40;3
6588;304;40;18
6589;304;40;20
6590;285;40;22
6591;285;40;18
6592;285;40;1
6593;285;40;11
6594;482;40;4
6595;482;40;15
6596;482;40;13
6597;482;40;14
6598;342;40;20
6599;342;40;4
6600;313;40;16
6601;434;40;6
6602;434;40;10
6603;434;40;3
6604;434;40;7
6605;307;41;4
6606;307;41;19
6607;307;41;18
6608;307;41;20
6609;262;41;20
6610;283;41;10
6611;283;41;11
6612;536;41;18
6613;536;41;8
6614;536;41;4
6615;536;41;21
6616;272;41;6
6617;272;41;6
6618;272;41;5
6619;272;41;9
6620;487;41;10
6621;487;41;5
6622;487;41;10
6623;487;41;14
6624;368;41;3
6625;368;41;13
6626;368;41;9
6627;368;41;13
6628;336;41;15
6629;336;41;9
6630;336;41;11
6631;336;41;21
6632;350;41;4
6633;350;41;22
6634;350;41;4
6635;354;41;21
6636;354;41;19
6637;283;42;2
6638;319;42;12
6639;319;42;12
6640;319;42;22
6641;294;42;17
6642;294;42;17
6643;422;42;5
6644;422;42;17
6645;422;42;10
6646;422;42;12
6647;500;42;9
6648;500;42;5
6649;500;42;21
6650;500;42;22
6651;255;42;20
6652;255;42;19
6653;489;42;5
6654;489;42;10
6655;489;42;19
6656;306;42;6
6657;306;42;19
6658;272;42;3
6659;272;42;20
6660;421;42;1
6661;421;42;5
6662;439;43;16
6663;427;43;10
6664;505;43;7
6665;249;43;19
6666;249;43;18
6667;249;43;10
6668;426;43;2
6669;426;43;9
6670;426;43;17
6671;388;43;18
6672;388;43;5
6673;388;43;8
6674;464;43;22
6675;464;43;9
6676;464;43;8
6677;538;43;3
6678;538;43;15
6679;538;43;17
6680;442;43;20
6681;248;43;20
6682;248;43;8
6683;523;44;10
6684;523;44;8
6685;296;44;16
6686;296;44;4
6687;296;44;12
6688;296;44;19
6689;520;44;6
6690;520;44;22
6691;520;44;21
6692;520;44;18
6693;371;44;18
6694;371;44;20
6695;371;44;12
6696;371;44;3
6697;490;44;20
6698;490;44;12
6699;253;44;2
6700;253;44;18
6701;253;44;18
6702;253;44;5
6703;437;44;17
6704;437;44;10
6705;437;44;7
6706;437;44;17
6707;406;44;21
6708;406;44;2
6709;327;44;15
6710;327;44;2
6711;402;45;2
6712;402;45;14
6713;402;45;16
6714;402;45;12
6715;369;45;16
6716;369;45;10
6717;369;45;10
6718;533;45;8
6719;533;45;20
6720;533;45;19
6721;461;45;18
6722;461;45;1
6723;461;45;22
6724;454;45;11
6725;454;45;8
6726;454;45;12
6727;454;45;1
6728;348;45;5
6729;348;45;17
6730;457;45;16
6731;457;45;12
6732;468;45;1
6733;468;45;16
6734;468;45;11
6735;294;45;18
6736;344;46;2
6737;344;46;19
6738;344;46;5
6739;421;46;4
6740;315;46;9
6741;315;46;9
6742;440;46;14
6743;440;46;20
6744;543;46;18
6745;543;46;22
6746;543;46;8
6747;428;46;6
6748;428;46;19
6749;428;46;7
6750;428;46;13
6751;305;46;13
6752;305;46;10
6753;305;46;22
6754;305;46;2
6755;279;46;5
6756;279;46;18
6757;279;46;10
6758;279;46;22
6759;356;46;17
6760;356;46;2
6761;356;46;21
6762;356;46;17
6763;431;46;18
6764;268;47;8
6765;268;47;1
6766;268;47;3
6767;268;47;15
6768;377;47;13
6769;442;47;20
6770;442;47;20
6771;442;47;12
6772;442;47;6
6773;348;47;11
6774;379;47;18
6775;379;47;6
6776;379;47;16
6777;534;47;10
6778;534;47;5
6779;346;47;5
6780;346;47;4
6781;346;47;13
6782;346;47;22
6783;470;47;17
6784;470;47;3
6785;479;47;20
6786;479;47;6
6787;479;47;4
6788;492;47;10
6789;365;48;7
6790;365;48;10
6791;329;48;12
6792;527;48;3
6793;527;48;5
6794;527;48;2
6795;527;48;15
6796;296;48;8
6797;296;48;12
6798;296;48;5
6799;265;48;18
6800;265;48;5
6801;265;48;6
6802;265;48;17
6803;315;48;20
6804;315;48;4
6805;315;48;20
6806;441;48;16
6807;441;48;12
6808;441;48;19
6809;290;48;9
6810;290;48;1
6811;290;48;7
6812;342;48;21
6813;323;48;4
6814;474;49;19
6815;474;49;12
6816;474;49;22
6817;253;49;3
6818;253;49;16
6819;253;49;3
6820;316;49;1
6821;316;49;14
6822;393;49;12
6823;393;49;4
6824;393;49;16
6825;393;49;16
6826;452;49;10
6827;452;49;13
6828;452;49;12
6829;452;49;8
6830;348;49;20
6831;348;49;12
6832;528;49;22
6833;528;49;9
6834;528;49;18
6835;528;49;2
6836;326;49;11
6837;326;49;10
6838;376;49;2
6839;376;49;11
6840;308;49;16
6841;308;49;6
6842;308;49;5
6843;308;49;11
12204;461;0;11
12205;461;0;11
12206;461;0;22
12207;404;0;5
12208;464;0;1
12209;464;0;6
12210;464;0;9
12211;531;0;21
12212;516;0;12
12213;444;0;14
12214;265;0;16
12215;265;0;9
12216;265;0;11
12217;262;0;18
12218;252;0;16
12219;480;0;21
12220;480;0;5
12221;396;1;18
12222;396;1;14
12223;396;1;18
12224;396;1;4
12225;389;1;18
12226;389;1;18
12227;368;1;18
12228;416;1;11
12229;341;1;1
12230;341;1;19
12231;341;1;2
12232;341;1;9
12233;281;1;15
12234;363;1;13
12235;376;1;21
12236;470;1;12
12237;470;1;1
12238;470;1;6
12239;407;1;18
12240;407;1;10
12241;478;2;12
12242;478;2;7
12243;478;2;1
12244;478;2;18
12245;495;2;15
12246;522;2;19
12247;522;2;11
12248;522;2;8
12249;309;2;4
12250;309;2;18
12251;309;2;9
12252;246;2;14
12253;465;2;9
12254;465;2;16
12255;534;2;13
12256;534;2;18
12257;534;2;17
12258;401;2;21
12259;401;2;20
12260;401;2;20
12261;396;2;3
12262;396;2;4
12263;544;2;22
12264;544;2;15
12265;394;3;15
12266;394;3;5
12267;394;3;17
12268;394;3;6
12269;428;3;10
12270;428;3;17
12271;428;3;7
12272;521;3;19
12273;273;3;19
12274;273;3;3
12275;273;3;8
12276;273;3;7
12277;326;3;19
12278;326;3;2
12279;293;3;18
12280;505;3;16
12281;296;3;9
12282;296;3;19
12283;296;3;8
12284;511;3;8
12285;511;3;16
12286;511;3;7
12287;303;3;17
12288;303;3;12
12289;303;3;18
12290;303;3;17
12291;470;4;20
12292;468;4;18
12293;462;4;20
12294;462;4;6
12295;398;4;20
12296;398;4;19
12297;398;4;2
12298;267;4;13
12299;267;4;22
12300;267;4;16
12301;267;4;8
12302;480;4;20
12303;480;4;19
12304;399;4;21
12305;399;4;15
12306;399;4;9
12307;399;4;9
12308;521;4;15
12309;501;4;13
12310;501;4;20
12311;505;4;3
12312;505;4;8
12313;505;4;7
12314;505;4;14
12315;287;5;12
12316;287;5;16
12317;300;5;19
12318;300;5;21
12319;250;5;3
12320;250;5;15
12321;250;5;12
12322;250;5;18
12323;510;5;4
12324;510;5;9
12325;510;5;1
12326;434;5;16
12327;434;5;19
12328;434;5;16
12329;434;5;2
12330;514;5;8
12331;514;5;11
12332;514;5;17
12333;514;5;13
12334;429;5;10
12335;429;5;16
12336;429;5;16
12337;401;5;17
12338;531;5;11
12339;531;5;22
12340;531;5;15
12341;296;5;14
12342;457;6;2
12343;457;6;21
12344;457;6;18
12345;457;6;19
12346;412;6;19
12347;414;6;14
12348;414;6;12
12349;414;6;2
12350;256;6;21
12351;256;6;4
12352;256;6;6
12353;332;6;6
12354;332;6;18
12355;332;6;21
12356;515;6;22
12357;415;6;5
12358;415;6;11
12359;415;6;6
12360;341;6;14
12361;341;6;18
12362;335;6;3
12363;294;6;16
12364;324;7;8
12365;324;7;16
12366;324;7;18
12367;324;7;17
12368;312;7;22
12369;312;7;8
12370;413;7;3
12371;413;7;21
12372;413;7;3
12373;412;7;3
12374;412;7;18
12375;485;7;11
12376;485;7;3
12377;485;7;5
12378;485;7;4
12379;256;7;3
12380;256;7;15
12381;256;7;7
12382;279;7;10
12383;279;7;12
12384;279;7;10
12385;279;7;10
12386;369;7;13
12387;287;7;7
12388;287;7;9
12389;314;7;13
12390;314;7;11
12391;314;7;10
12392;312;8;22
12393;312;8;19
12394;312;8;14
12395;312;8;9
12396;259;8;18
12397;259;8;3
12398;259;8;3
12399;259;8;3
12400;447;8;16
12401;447;8;7
12402;447;8;21
12403;438;8;1
12404;438;8;22
12405;438;8;16
12406;438;8;16
12407;502;8;21
12408;502;8;8
12409;339;8;12
12410;339;8;21
12411;339;8;14
12412;424;8;10
12413;424;8;18
12414;424;8;22
12415;257;8;6
12416;257;8;10
12417;386;8;6
12418;360;8;8
12419;285;9;17
12420;349;9;11
12421;349;9;16
12422;349;9;7
12423;349;9;9
12424;313;9;16
12425;313;9;16
12426;313;9;15
12427;313;9;13
12428;461;9;9
12429;461;9;22
12430;393;9;1
12431;393;9;11
12432;393;9;12
12433;393;9;6
12434;304;9;15
12435;304;9;17
12436;300;9;8
12437;300;9;8
12438;451;9;16
12439;312;9;7
12440;312;9;6
12441;310;10;16
12442;310;10;16
12443;310;10;19
12444;303;10;20
12445;303;10;21
12446;303;10;5
12447;303;10;1
12448;431;10;16
12449;431;10;6
12450;453;10;21
12451;453;10;19
12452;453;10;11
12453;453;10;14
12454;427;10;9
12455;427;10;9
12456;523;10;16
12457;523;10;22
12458;523;10;1
12459;508;10;22
12460;508;10;13
12461;385;10;9
12462;271;10;16
