1658;273;5;17
1659;221;5;6
1660;221;5;1
1661;221;5;17
1662;399;5;20
1663;399;5;14
1664;399;5;11
1665;232;5;11
1666;232;5;16
1667;232;5;3
1668;232;5;14
1669;311;5;15
1670;311;5;13
1671;311;5;18
1672;311;5;2
1673;227;5;3
1674;227;5;14
1675;227;5;16
1676;491;5;14
1677;491;5;12
1678;491;5;18
1679;491;5;7
1680;420;6;16
1681;420;6;2
1682;420;6;20
1683;410;6;16
1684;410;6;22
1685;225;6;12
1686;225;6;5
1687;225;6;9
1688;225;6;6
1689;355;6;11
1690;355;6;22
1691;496;6;5
1692;300;6;15
1693;300;6;19
1694;300;6;19
1695;344;6;16
1696;309;6;12
1697;309;6;22
1698;309;6;16
1699;309;6;3
1700;301;6;8
1701;381;7;5
1702;381;7;18
1703;213;7;1
1704;213;7;17
1705;213;7;21
1706;439;7;6
1707;439;7;10
1708;439;7;14
1709;279;7;3
1710;279;7;9
1711;279;7;10
1712;279;7;19
1713;307;7;14
1714;307;7;14
1715;290;7;16
1716;290;7;1
1717;290;7;20
1718;251;7;10
1719;251;7;8
1720;251;7;1
1721;251;7;5
1722;325;7;11
1723;325;7;22
1724;209;7;21
1725;209;7;5
1726;209;7;17
1727;209;7;4
1728;452;7;17
1729;452;7;10
1730;317;8;4
1731;237;8;8
1732;237;8;6
1733;237;8;5
1734;298;8;3
1735;298;8;7
1736;298;8;9
1737;298;8;15
1738;382;8;3
1739;382;8;12
1740;382;8;9
1741;369;8;10
1742;369;8;8
1743;369;8;19
1744;477;8;16
1745;323;8;16
1746;323;8;5
1747;323;8;18
1748;211;8;18
1749;211;8;22
1750;407;8;14
1751;407;8;7
1752;407;8;8
1753;407;8;14
1754;453;8;9
1755;350;9;2
1756;350;9;16
1757;342;9;17
1758;342;9;11
1759;342;9;6
1760;479;9;18
1761;479;9;16
1762;479;9;20
1763;441;9;8
1764;441;9;12
1765;441;9;12
1766;441;9;8
1767;306;9;14
1768;306;9;13
1769;306;9;17
1770;306;9;11
1771;361;9;9
1772;361;9;13
1773;276;9;10
1774;276;9;22
1775;276;9;4
1776;276;9;15
1777;455;9;8
1778;362;9;20
1779;362;9;3
1780;362;9;21
1781;362;9;13
1782;340;9;16
1783;340;9;2
1784;340;9;16
3103;237;0;2
3104;237;0;22
3105;237;0;2
3106;496;0;15
3107;240;0;2
3108;240;0;7
3109;240;0;10
3110;240;0;8
3111;322;0;9
3112;322;0;10
3113;322;0;22
3114;322;0;13
3115;327;0;9
3116;327;0;15
3117;327;0;5
3118;459;0;22
3119;459;0;16
3120;459;0;7
3121;368;0;5
3122;368;0;12
3123;368;0;3
3124;368;0;6
3125;448;0;10
3126;448;0;6
3127;448;0;7
3128;469;0;7
3129;469;0;20
3130;469;0;3
3131;251;0;19
3132;251;0;10
3133;251;0;8
3134;287;1;3
3135;287;1;12
3136;287;1;21
3137;483;1;21
3138;483;1;3
3139;259;1;21
3140;259;1;19
3141;447;1;16
3142;447;1;15
3143;447;1;13
3144;447;1;16
3145;471;1;15
3146;471;1;6
3147;320;1;4
3148;320;1;15
3149;320;1;19
3150;320;1;16
3151;508;1;3
3152;508;1;13
3153;508;1;18
3154;508;1;4
3155;354;1;10
3156;291;1;12
3157;364;1;19
3158;380;2;20
3159;380;2;4
3160;380;2;9
3161;380;2;9
3162;347;2;9
3163;347;2;17
3164;469;2;17
3165;469;2;14
3166;438;2;15
3167;438;2;1
3168;438;2;13
3169;301;2;11
3170;301;2;11
3171;301;2;22
3172;345;2;15
3173;345;2;18
3174;244;2;13
3175;244;2;19
3176;328;2;4
3177;328;2;21
3178;328;2;6
3179;328;2;11
3180;428;2;7
3181;428;2;11
3182;428;2;18
3183;428;2;16
3184;319;2;5
3185;319;2;7
3186;319;2;20
3187;319;2;14
3188;263;3;20
3189;263;3;11
3190;263;3;22
3191;495;3;13
3192;495;3;20
3193;278;3;13
3194;278;3;13
3195;278;3;22
3196;278;3;13
3197;423;3;21
3198;423;3;4
3199;423;3;2
3200;344;3;14
3201;344;3;12
3202;344;3;12
3203;376;3;11
3204;448;3;19
3205;448;3;21
3206;448;3;7
3207;501;3;19
3208;218;3;17
3209;218;3;7
3210;263;4;13
3211;296;4;13
3212;296;4;18
3213;301;4;10
3214;301;4;4
3215;350;4;22
3216;350;4;9
3217;435;4;15
3218;435;4;12
3219;357;4;16
3220;357;4;12
3221;233;4;15
3222;233;4;7
3223;233;4;14
3224;213;4;9
3225;213;4;12
3226;213;4;7
3227;235;4;15
3228;235;4;1
3229;252;4;12
3230;459;5;11
3231;295;5;7
3232;295;5;18
3233;295;5;22
3234;295;5;6
3235;378;5;9
3236;378;5;17
3237;273;5;10
3238;221;5;13
3239;221;5;16
3240;399;5;19
3241;232;5;14
3242;232;5;14
3243;311;5;5
3244;311;5;15
3245;311;5;11
3246;227;5;10
3247;227;5;5
3248;227;5;18
3249;491;5;10
3250;491;5;15
3251;420;6;3
3252;420;6;17
3253;410;6;21
3254;410;6;13
3255;410;6;9
3256;410;6;17
3257;225;6;11
3258;225;6;4
3259;355;6;21
3260;355;6;5
3261;496;6;11
3262;300;6;18
3263;300;6;5
3264;300;6;12
3265;300;6;8
3266;344;6;11
3267;344;6;22
3268;309;6;19
3269;309;6;8
3270;309;6;14
3271;309;6;8
3272;301;6;10
3273;301;6;2
3274;301;6;22
3275;301;6;2
3276;381;7;8
3277;381;7;11
3278;381;7;15
3279;213;7;12
3280;213;7;11
3281;213;7;13
3282;213;7;8
3283;439;7;8
3284;279;7;16
3285;279;7;6
3286;279;7;12
3287;279;7;21
3288;307;7;1
3289;307;7;3
3290;290;7;7
3291;290;7;22
3292;290;7;14
3293;290;7;17
3294;251;7;3
3295;325;7;18
3296;209;7;12
3297;209;7;1
3298;452;7;7
3299;317;8;11
3300;317;8;19
3301;317;8;22
3302;317;8;4
3303;237;8;15
3304;298;8;18
3305;382;8;8
3306;369;8;21
3307;369;8;3
3308;369;8;3
3309;477;8;10
3310;323;8;10
3311;323;8;22
3312;211;8;18
3313;407;8;16
3314;407;8;17
3315;407;8;15
3316;453;8;8
3317;453;8;16
3318;453;8;4
3319;350;9;3
3320;350;9;6
3321;350;9;15
3322;350;9;20
3323;342;9;16
3324;342;9;22
3325;342;9;4
3326;342;9;22
3327;479;9;20
3328;479;9;12
3329;441;9;7
3330;441;9;3
3331;441;9;3
3332;441;9;1
3333;306;9;16
3334;361;9;2
3335;361;9;14
3336;361;9;3
3337;361;9;5
3338;276;9;17
3339;455;9;6
3340;362;9;9
3341;362;9;7
3342;362;9;7
3343;340;9;6
3344;340;9;5
3345;340;9;10
3346;1993;0;5
3347;1993;0;8
3348;2050;0;10
3349;2050;0;6
3350;1833;0;12
3351;1833;0;5
3352;1876;0;19
3353;1876;0;10
3354;1921;0;12
3355;1921;0;15
3356;1921;0;6
3357;1813;0;4
3358;492;0;12
3359;492;0;4
3360;492;0;11
3361;492;0;19
3362;401;0;13
3363;419;0;15
3364;419;0;14
3365;419;0;4
3366;1815;0;19
3367;1815;0;15
3368;1815;0;2
3369;296;1;19
3370;296;1;18
3371;296;1;17
3372;339;1;12
3373;339;1;18
3374;2004;1;13
3375;378;1;18
3376;378;1;20
3377;378;1;15
3378;378;1;14
3379;2026;1;16
3380;2026;1;1
3381;2026;1;7
3382;2026;1;12
3383;434;1;16
3384;434;1;7
3385;2052;1;8
3386;2052;1;8
3387;2052;1;18
3388;2052;1;17
3389;494;1;19
3390;494;1;9
3391;494;1;15
3392;1941;1;5
3393;1941;1;9
3394;1963;1;16
3395;1963;1;19
3396;1963;1;12
3397;1963;1;16
3398;2005;2;22
3399;2005;2;9
3400;2005;2;13
3401;1934;2;2
3402;1934;2;3
3403;2091;2;2
3404;2091;2;15
3405;2091;2;20
3406;2091;2;3
3407;1811;2;8
3408;1811;2;4
3409;1829;2;10
3410;1829;2;2
3411;281;2;10
3412;281;2;12
3413;294;2;4
3414;294;2;7
3415;294;2;4
3416;294;2;8
3417;238;2;16
3418;238;2;6
3419;314;2;7
3420;314;2;20
3421;314;2;12
3422;1865;2;20
3423;1865;2;12
3424;1865;2;8
3425;433;3;7
3426;433;3;7
3427;433;3;6
3428;496;3;15
3429;496;3;22
3430;496;3;22
3431;496;3;6
3432;1935;3;2
3433;1935;3;1
3434;2085;3;12
3435;2088;3;9
3436;2088;3;3
3437;2088;3;4
3438;465;3;18
3439;465;3;2
3440;465;3;10
3441;465;3;4
3442;1931;3;9
3443;1931;3;15
3444;1931;3;10
3445;442;3;1
3446;442;3;14
3447;1885;3;10
3448;1885;3;15
3449;1885;3;1
3450;1999;3;17
3451;1999;3;3
3452;1999;3;5
3453;1803;4;3
3454;1803;4;4
3455;1803;4;8
3456;1852;4;21
3457;1852;4;7
3458;1852;4;15
3459;1852;4;5
3460;1817;4;15
3461;2069;4;10
3462;2069;4;10
3463;1959;4;16
3464;488;4;7
3465;1942;4;15
3466;1890;4;6
3467;1890;4;6
3468;1890;4;15
3469;1890;4;21
3470;1881;4;17
3471;1881;4;14
3472;1881;4;9
3473;1846;5;18
3474;254;5;6
3475;254;5;21
3476;254;5;12
3477;254;5;16
3478;2036;5;17
3479;2036;5;11
3480;2036;5;5
3481;280;5;17
3482;280;5;10
3483;228;5;16
3484;228;5;12
3485;265;5;5
3486;2061;5;21
3487;2061;5;17
3488;252;5;13
3489;252;5;11
3490;1845;5;9
3491;1845;5;20
3492;439;6;9
3493;439;6;7
3494;439;6;5
3495;459;6;7
3496;459;6;4
3497;459;6;8
3498;292;6;5
3499;292;6;12
3500;292;6;21
3501;1942;6;2
3502;1942;6;11
3503;302;6;22
3504;302;6;6
3505;302;6;3
3506;302;6;18
3507;1903;6;21
3508;1903;6;10
3509;1903;6;10
3510;1903;6;13
3511;506;6;10
3512;2021;6;9
3513;2021;6;9
3514;393;6;13
3515;393;6;3
3516;393;6;19
3517;393;6;2
3518;480;6;5
3519;480;6;22
3520;1891;7;11
3521;1891;7;7
3522;1891;7;22
3523;1815;7;8
3524;1815;7;16
3525;1815;7;7
3526;1815;7;1
3527;1997;7;6
3528;1997;7;15
3529;1997;7;13
3530;1997;7;5
3531;2044;7;14
3532;2044;7;20
3533;365;7;22
3534;365;7;19
3535;365;7;15
3536;359;7;19
3537;359;7;20
3538;322;7;9
3539;322;7;10
3540;322;7;21
3541;322;7;18
3542;228;7;22
3543;228;7;3
3544;228;7;13
3545;1955;7;13
3546;1955;7;15
3547;1955;7;12
3548;1955;7;1
3549;260;7;2
3550;260;7;17
3551;260;7;6
3552;260;7;5
3553;442;8;1
3554;442;8;16
3555;442;8;18
3556;248;8;7
3557;248;8;12
3558;248;8;21
3559;451;8;10
3560;451;8;9
3561;1821;8;6
3562;1821;8;14
3563;224;8;1
3564;224;8;14
3565;384;8;17
3566;384;8;11
3567;384;8;11
3568;384;8;20
3569;1849;8;2
3570;1860;8;15
3571;1860;8;14
3572;1860;8;3
3573;2063;8;14
3574;2063;8;20
3575;2063;8;2
3576;2063;8;9
3577;2028;8;7
3578;506;9;6
3579;506;9;13
3580;506;9;20
3581;506;9;14
3582;1910;9;14
3583;1910;9;11
3584;396;9;5
3585;396;9;15
3586;396;9;7
3587;246;9;3
3588;480;9;9
3589;264;9;22
3590;1977;9;17
3591;1977;9;15
3592;1977;9;19
3593;1977;9;14
3594;1973;9;20
3595;262;9;10
3596;262;9;2
3597;262;9;20
3598;2084;1785;7
3599;2084;1785;21
3600;2084;1785;2
3601;2023;1785;13
3602;2023;1785;18
3603;1961;1785;1
3604;329;1785;5
3605;2093;1785;10
3606;2093;1785;11
3607;2093;1785;20
3608;2093;1785;21
3609;237;1785;13
3610;237;1785;1
3611;359;1785;5
3612;359;1785;16
3613;359;1785;3
3614;359;1785;14
3615;2094;1785;15
3616;2094;1785;1
3617;2018;1785;8
3618;2018;1785;22
3619;2018;1785;21
3620;1972;1785;13
3621;1972;1785;13
3622;1972;1785;4
3623;1972;1785;20
3624;2045;1786;6
3625;2045;1786;16
3626;2045;1786;12
3627;2039;1786;8
3628;375;1786;19
3629;2095;1786;21
3630;2095;1786;5
3631;2095;1786;9
3632;322;1786;7
3633;322;1786;12
3634;322;1786;3
3635;397;1786;5
3636;397;1786;15
3637;213;1786;5
3638;213;1786;8
3639;213;1786;14
3640;213;1786;15
3641;1859;1786;5
3642;1859;1786;16
3643;1859;1786;1
3644;1923;1786;9
3645;2020;1786;19
3646;2020;1786;7
3647;260;1787;5
3648;260;1787;3
3649;260;1787;20
3650;260;1787;11
3651;2035;1787;20
3652;2035;1787;12
3653;2035;1787;6
3654;2061;1787;12
3655;467;1787;14
3656;467;1787;19
3657;2077;1787;11
3658;2084;1787;10
3659;2084;1787;9
3660;2084;1787;21
3661;2084;1787;8
3662;339;1787;8
3663;339;1787;14
3664;339;1787;1
3665;1957;1787;2
3666;1957;1787;15
3667;1957;1787;4
3668;1957;1787;15
3669;484;1787;15
3670;307;1787;2
3671;307;1787;17
3672;1981;1788;9
3673;447;1788;21
3674;358;1788;18
3675;358;1788;7
3676;358;1788;21
3677;1899;1788;3
3678;1899;1788;6
3679;278;1788;8
3680;278;1788;15
3681;278;1788;13
3682;278;1788;9
3683;1808;1788;20
3684;1808;1788;21
3685;1808;1788;22
3686;1808;1788;7
3687;389;1788;12
3688;389;1788;19
3689;389;1788;11
3690;389;1788;13
3691;327;1788;9
3692;1831;1788;20
3693;1831;1788;19
3694;1831;1788;1
3695;2090;1788;3
3696;2090;1788;22
3697;2090;1788;2
3698;230;1789;11
3699;230;1789;18
3700;230;1789;3
3701;1857;1789;17
3702;1945;1789;12
3703;296;1789;2
3704;296;1789;17
3705;296;1789;1
3706;296;1789;14
3707;2085;1789;5
3708;2085;1789;18
3709;1855;1789;3
3710;1855;1789;11
3711;454;1789;20
3712;403;1789;11
3713;403;1789;1
3714;2026;1789;21
3715;2026;1789;8
3716;2026;1789;8
3717;289;1789;5
3718;256;1790;5
3719;256;1790;15
3720;2010;1790;18
3721;2010;1790;11
3722;259;1790;18
3723;2055;1790;12
3724;2055;1790;17
3725;2055;1790;22
3726;2055;1790;2
3727;208;1790;19
3728;208;1790;5
3729;255;1790;7
3730;255;1790;16
3731;255;1790;2
3732;255;1790;13
3733;2065;1790;15
3734;2065;1790;17
3735;414;1790;5
3736;355;1790;18
3737;214;1790;3
3738;214;1790;10
3739;214;1790;17
3740;2001;1791;13
3741;2001;1791;15
3742;505;1791;8
3743;505;1791;3
3744;505;1791;12
3745;1815;1791;16
3746;1815;1791;16
3747;1815;1791;4
3748;1815;1791;21
3749;1917;1791;21
3750;1917;1791;8
3751;2094;1791;4
3752;1803;1791;3
3753;1803;1791;2
3754;1887;1791;5
3755;1887;1791;15
3756;1887;1791;22
3757;1865;1791;21
3758;1865;1791;7
3759;1865;1791;13
3760;2022;1791;7
3761;2022;1791;6
3762;1903;1791;3
3763;1903;1791;1
3764;1903;1791;15
3765;1903;1791;11
3766;214;1792;8
3767;214;1792;19
3768;214;1792;15
3769;214;1792;18
3770;1988;1792;8
3771;1988;1792;20
3772;1988;1792;7
3773;1988;1792;16
3774;233;1792;6
3775;233;1792;20
3776;1936;1792;14
3777;1936;1792;4
3778;1936;1792;22
3779;1936;1792;9
3780;1995;1792;3
3781;505;1792;16
3782;505;1792;21
3783;505;1792;10
3784;505;1792;19
3785;296;1792;8
3786;296;1792;10
3787;296;1792;10
3788;296;1792;8
3789;1970;1792;10
3790;1970;1792;6
3791;1970;1792;19
3792;1970;1792;7
3793;484;1792;12
3794;484;1792;10
3795;484;1792;6
3796;484;1792;17
3797;427;1792;17
3798;427;1792;16
3799;427;1792;19
3800;427;1792;14
3801;1835;1793;16
3802;2038;1793;15
3803;2038;1793;3
3804;2034;1793;17
3805;2034;1793;22
3806;2034;1793;13
3807;2034;1793;12
3808;401;1793;9
3809;256;1793;19
3810;256;1793;20
3811;2074;1793;21
3812;2074;1793;10
3813;2074;1793;22
3814;393;1793;20
3815;393;1793;1
3816;393;1793;1
3817;393;1793;16
3818;405;1793;14
3819;405;1793;12
3820;405;1793;3
3821;405;1793;8
3822;1896;1793;4
3823;1896;1793;1
3824;229;1793;18
3825;1845;1794;5
3826;1845;1794;19
3827;1845;1794;17
3828;1845;1794;7
3829;2077;1794;3
3830;2077;1794;11
3831;2075;1794;8
3832;2075;1794;5
3833;2075;1794;11
3834;1822;1794;14
3835;295;1794;3
3836;295;1794;21
3837;1828;1794;17
3838;1828;1794;22
3839;247;1794;1
3840;247;1794;16
3841;247;1794;17
3842;233;1794;12
3843;233;1794;7
3844;233;1794;14
3845;233;1794;14
3846;305;1794;8
3847;305;1794;2
3848;488;1794;14
3849;488;1794;2
